Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
E. Haaland,22,Manchester City,91,94,€185M
K. Mbappé,24,Paris Saint Germain,91,94,€181.5M
K. De Bruyne,32,Manchester City,91,91,€103M
Rodri,27,Manchester City,90,92,€129.5M
H. Kane,29,FC Bayern München,90,90,€119.5M
T. Courtois,31,Real Madrid,90,90,€63M
R. Lewandowski,34,FC Barcelona,90,90,€58M
L. Messi,36,Inter Miami,90,90,€41M
Rúben Dias,26,Manchester City,89,90,€106.5M
Vini Jr.,22,Real Madrid,89,94,€158.5M
Alisson,30,Liverpool,89,89,€68.5M
M. Salah,31,Liverpool,89,89,€85.5M
V. van Dijk,31,Liverpool,89,89,€70.5M
M. ter Stegen,31,FC Barcelona,89,89,€54.5M
J. Bellingham,20,Real Madrid,88,92,€128.5M
F. Valverde,24,Real Madrid,88,91,€124M
L. Martínez,25,Inter,88,90,€116M
Bernardo Silva,28,Manchester City,88,88,€91.5M
Ederson,29,Manchester City,88,89,€70M
J. Oblak,30,Atlético Madrid,88,88,€61M
A. Griezmann,32,Atlético Madrid,88,88,€74M
Neymar Jr,31,Al Hilal,88-1,88-1,€75.5M
K. Benzema,35,Al Ittihad,88,88,€39M
F. Wirtz,20,Bayer 04 Leverkusen,87,92,€118.5M
G. Kobel,25,Borussia Dortmund,87,90,€81.5M
D. Rice,24,Arsenal,87,88,€88.5M
V. Osimhen,24,Napoli,87,90,€110M
G. Donnarumma,24,Paris Saint Germain,87,90,€85M
F. de Jong,26,FC Barcelona,87,90,€103.5M
M. Ødegaard,24,Arsenal,87,90,€108M
M. Maignan,27,Milan,87,90,€78M
J. Kimmich,28,FC Bayern München,87,87,€70M
Bruno Fernandes,28,Manchester United,87,87,€79.5M
Marquinhos,29,Paris Saint Germain,87,88,€73.5M
H. Son,30,Tottenham Hotspur,87,87,€77M
T. Kroos,33,Real Madrid,87,87,€49M
M. Neuer,37,FC Bayern München,87,87,€9M
J. Musiala,20,FC Bayern München,86,93,€134.5M
R. Araujo,24,FC Barcelona,86,91,€93M
Pedri,20,FC Barcelona,86,92,€105M
K. Kvaratskhelia,22,Napoli,86,92,€109M
B. Saka,21,Arsenal,86,90,€99M
Rafael Leão,24,Milan,86,91,€102.5M
Éder Militão,25,Real Madrid,86,89,€80M
P. Foden,23,Manchester City,86,90,€97.5M
O. Dembélé,26,Paris Saint Germain,86,87,€80M
T. Alexander-Arnold,24,Liverpool,86,88,€81M
N. Barella,26,Inter,86,87,€79.5M
S. Milinković-Savić,28,Al Hilal,86,86,€68M
L. Sané,27,FC Bayern München,86,86,€72.5M
A. Robertson,29,Liverpool,86,86,€59.5M
P. Dybala,29,Roma,86,86,€68M
João Cancelo,29,FC Barcelona,86,86,€59.5M
Grimaldo,27,Bayer 04 Leverkusen,86,86,€65.5M
H. Çalhanoğlu,29,Inter,86,86,€66M
A. Rüdiger,30,Real Madrid,86+1,86+1,€55.5M
R. Mahrez,32,Al Ahli Jeddah,86,86,€54M
E. Martínez,30,Aston Villa,86,86,€45M
Casemiro,31,Manchester United,86,86,€47.5M
İ. Gündoğan,32,FC Barcelona,86,86,€53.5M
W. Szczęsny,33,Juventus,86,86,€22M
Y. Sommer,34,Inter,86,86,€11.5M
L. Modrić,37,Real Madrid,86,86,€21.5M
Cristiano Ronaldo,38,Al Nassr,86,86,€23M
Rodrygo,22,Real Madrid,85,91,€86.5M
W. Saliba,22,Arsenal,85,89,€71M
J. Koundé,24,FC Barcelona,85,89,€69.5M
A. Bastoni,24,Inter,85,90,€73.5M
T. Hernández,25,Milan,85,88,€66M
Gabriel,25,Arsenal,85,87,€60M
C. Nkunku,25,Chelsea,85,87,€68.5M
Unai Simón,26,Athletic Club,85,86,€47.5M
Diogo Jota,26,Liverpool,85,86,€64.5M
J. Maddison,26,Tottenham Hotspur,85,86,€63.5M
G. Di Lorenzo,29,Napoli,85,85,€47.5M
N. Kanté,32,Al Ittihad,85,85,€36M
K. Coman,27,FC Bayern München,85,85,€57.5M
D. Berardi,28,Sassuolo,85,85,€54.5M
Y. Bounou,32,Al Hilal,85,85,€26.5M
L. Goretzka,28,FC Bayern München,85,85,€54M
S. Mané,31,Al Nassr,85,85,€44.5M
J. Grealish,27,Manchester City,85,85,€57.5M
J. Stones,29,Manchester City,85,86,€49.5M
D. Alaba,31,Real Madrid,85,85,€37M
C. Immobile,33,Lazio,85,85,€34.5M
K. Trippier,32,Newcastle United,85,85,€37.5M
J. Frimpong,22,Bayer 04 Leverkusen,84,88,€57M
Gabriel Martinelli,22,Arsenal,84,88,€61.5M
Bruno Guimarães,25,Newcastle United,84,87,€55.5M
D. Vlahović,23,Juventus,84,88,€61M
A. Tchouaméni,23,Real Madrid,84,89,€58.5M
L. Díaz,26,Liverpool,84,84,€46M
G. Vicario,26,Tottenham Hotspur,84,87,€42.5M
A. Mac Allister,24,Liverpool,84,86,€54.5M
Bremer,26,Juventus,84,87,€49M
L. Martínez,25,Manchester United,84,87,€49.5M
Kim Min Jae,26,FC Bayern München,84,86,€46M
F. Chiesa,25,Juventus,84,85,€50.5M
M. de Ligt,23,FC Bayern München,84,89,€57.5M
A. Hakimi,24,Paris Saint Germain,84,86,€50.5M
Raphinha,26,FC Barcelona,84,84,€46M
F. Tomori,25,Milan,84,88,€52.5M
Palhinha,27,Fulham,84,85,€43M
Álex Remiro,28,Real Sociedad,84,86,€36M
I. Bennacer,25,Milan,84,87,€50.5M
Marcos Llorente,28,Atlético Madrid,84,84,€42M
Mikel Merino,27,Real Sociedad,84,85,€48M
Rúben Neves,26,Al Hilal,84,86,€47M
L. Hernández,27,Paris Saint Germain,84,84,€40.5M
R. De Paul,29,Atlético Madrid,84,84,€41M
J. Brandt,27,Borussia Dortmund,84,85,€48.5M
A. Rabiot,28,Juventus,84,84,€42M
T. Partey,30,Arsenal,84,84,€35.5M
Y. Carrasco,29,Al Shabab,84,84,€41.5M
N. Pope,31,Newcastle United,84,84,€22.5M
Morata,30,Atlético Madrid,84,84,€41.5M
K. Koulibaly,32,Al Hilal,84,84,€27.5M
G. Xhaka,30,Bayer 04 Leverkusen,84,84,€35.5M
Luis Alberto,30,Lazio,84,84,€40.5M
Koke,31,Atlético Madrid,84,84,€29.5M
Iago Aspas,35,Celta de Vigo,84,84,€18M
R. Lukaku,30,Roma,84,84,€41.5M
C. Smalling,33,Roma,84,84,€20M
Parejo,34,Villarreal,84,84,€19.5M
K. Walker,33,Manchester City,84,84,€22M
Á. Di María,35,Benfica,84,84,€17.5M
